2026-07-27 08:35:37,912 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:36:52,247 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:36:52,252 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:37:31,869 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:15,520 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:15,525 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:38:41,110 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:54,737 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:54,744 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,139 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,143 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,144 INFO c.c.c.s.h.ProductRuer [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,603 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,610 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,610 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:43:19,840 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 18:58:33,289 INFO c.c.c.Product [main] Product(id=2, name=T-shirts, available=true, price=767.9)
2026-07-27 18:58:33,294 INFO c.c.c.Product [main] Product(id=3, name=shirts, available=true, price=4551.0)
2026-07-27 18:58:33,294 INFO c.c.c.Product [main] Product(id=1, name=Fan, available=true, price=50001.0)
2026-07-27 19:09:29,988 INFO c.c.c.Product [main] [Product(id=101, name=Shirt, price=1222.5), Product(id=102, name=Fan, price=1222.5), Product(id=103, name=TShirt, price=1222.5)]
2026-07-27 19:17:03,665 INFO c.c.c.Product [main] Sorted by Price
2026-07-27 19:32:00,275 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:00,293 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:00,294 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:00,294 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:00,295 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:00,295 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:00,295 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:00,296 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:00,296 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:00,296 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:00,297 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,212 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,218 INFO j.u.ArrayList [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,219 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-27 19:32:56,220 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,220 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-27 19:32:56,220 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-27 19:32:56,221 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,222 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,222 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,222 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,223 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,223 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,223 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,223 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,223 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:56,224 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,224 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,224 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,224 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,225 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,226 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,226 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,227 INFO j.u.ArrayList [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,228 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:32:56,228 INFO j.u.ArrayList [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,228 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:32:56,228 INFO j.u.ArrayList [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:32:56,228 INFO j.u.ArrayList [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,963 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,970 INFO j.u.ArrayList [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,970 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-27 19:33:23,971 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,971 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-27 19:33:23,971 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-27 19:33:23,972 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,972 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,972 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,972 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,973 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,973 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,973 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,973 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,973 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:33:23,974 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,974 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,975 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,975 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,975 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:33:23,975 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,976 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,979 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,980 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-27 19:33:23,980 INFO j.u.ArrayList [main] Product(mall=null, productId=103, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-27 19:33:23,980 INFO j.u.ArrayList [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,981 INFO j.u.ArrayList [main] Product(mall=null, productId=105, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-27 19:33:23,981 INFO j.u.ArrayList [main] Product(mall=null, productId=106, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
