2026-06-07 09:15:05,771 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=null], Employee [id=102, Name=Harshitha, Address=null], Employee [id=103, Name=Shashi, Address=null], Employee [id=104, Name=Harshi, Address=null]]
2026-06-07 09:16:14,799 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 09:18:24,608 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 10:10:20,642 INFO c.c.a.EmployeeRunner [main] Employee Information:[Employee [id=101, Name=Shashank, Address=Davanagere], Employee [id=102, Name=Harshitha, Address=Arsikere], Employee [id=103, Name=Shashi, Address=Chitradurga], Employee [id=104, Name=Harshi, Address=Hasan]]
2026-06-07 10:10:20,656 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:10:51,387 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:10:51,387 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:10:51,388 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:16:05,428 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:16:05,437 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:16:05,438 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:16:05,439 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:16:05,440 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:16:05,442 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:16:05,442 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:16:05,444 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:16:05,444 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
2026-06-07 10:16:05,445 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:16:05,445 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:16:05,446 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:16:05,447 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:16:05,447 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:16:05,448 INFO c.c.a.EmployeeList [main] Employee [id=104, Name=Harshi, Address=Hasan]
2026-06-07 10:16:05,448 INFO c.c.a.EmployeeList [main] Employee [id=103, Name=Shashi, Address=Chitradurga]
2026-06-07 10:16:05,448 INFO c.c.a.EmployeeList [main] Employee [id=102, Name=Harshitha, Address=Arsikere]
2026-06-07 10:16:05,449 INFO c.c.a.EmployeeList [main] Employee [id=101, Name=Shashank, Address=Davanagere]
