2026-07-24 11:11:27,698 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:15:23,909 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:15:23,909 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:16:48,546 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:16:48,560 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:16:48,562 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:16:48,563 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:16:48,564 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:16:48,564 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-24 11:16:48,566 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,567 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,568 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,569 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,570 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,571 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,572 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,572 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,573 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:16:48,575 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,576 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,577 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,577 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,577 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:16:48,578 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:16:48,578 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,578 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,579 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:16:48,579 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,302 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:21:23,309 INFO j.u.ArrayList [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:21:23,310 INFO j.u.ArrayList [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:21:23,310 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:21:23,311 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=true, productPrice=1560.0, userInfo=null)
2026-07-24 11:21:23,311 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=true, productPrice=260.0, userInfo=null)
2026-07-24 11:21:23,312 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,312 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,312 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,312 INFO j.u.s.ForEachOps$ForEachOp$OfRef [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,313 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,313 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,313 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,313 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,313 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:21:23,315 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,315 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,316 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,316 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,316 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:21:23,317 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:21:23,317 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=106, productName=Shirt, stockAvailable=true, productPrice=560.0, userInfo=null)
2026-07-24 11:21:23,318 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=105, productName=Fan, stockAvailable=true, productPrice=4560.0, userInfo=null)
2026-07-24 11:21:23,319 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=104, productName=Bag, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,319 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=103, productName=Hat, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,319 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=102, productName=Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
2026-07-24 11:21:23,320 INFO c.c.c.l.a.ProductRunner [main] Product(mall=null, productId=101, productName=T-Shirt, stockAvailable=false, productPrice=1750.0, userInfo=null)
